demand_electricity,pv,battery,import,export_pv
-0.0,0.0,0.0,0.2550599999999031,0.0
-0.0,0.0,0.0,0.35151600000070177,0.0
-0.0,0.0,0.0,0.07149292634010243,0.0
-0.0,0.0,0.0,0.08636724123461577,0.0
-0.0,0.0,0.0,0.0779417005397951,0.0
-0.0,0.0,0.0,0.2656666402499572,0.0
-0.0,0.0,-13.734277186599087,-0.0,0.0
-0.0,0.0,-8.825505273784483,-0.0,0.0
-0.0,0.0,1.6736905600827636,-0.0,0.0
-0.0,0.0,5.93280156729182,-0.0,0.0
-0.0,0.0,6.677124000011227,-0.0,0.0
-0.0,0.0,3.989807665524882,0.2345357325395324,0.0
-0.0,0.0,0.0,0.9498060000003898,0.0
-0.0,0.0,0.0,0.9414359999996669,0.0
-0.0,0.0,0.0,0.6237600000004749,0.0
-0.0,0.0,0.0,0.7854439999996248,0.0
-0.0,0.0,0.0,0.6696060000002763,0.0
-0.0,0.0,0.0,0.5097199999996519,0.0
-0.0,0.0,0.0,0.5451179999998202,0.0
-0.0,0.0,0.0,0.39235999999946214,0.0
-0.0,0.0,0.0,0.29108000000054746,0.0
-0.0,0.0,0.0,0.22586400000011053,0.0
-0.0,0.0,0.0,0.1736719999996967,0.0
-0.0,0.0,0.0,0.2283420000001388,0.0
-0.0,0.0,0.0,0.243840000000273,0.0
-0.0,0.0,0.0,0.30902800000003483,0.0
-0.0,0.0,0.0,0.794284492798696,0.0
-0.0,0.0,0.0,0.60884961099965,0.0
-0.0,0.0,0.0,0.4353385701262966,0.0
-0.0,0.0,0.0,0.30679356391485274,0.0
-0.0,0.0,-11.936305641045234,-0.0,0.0
-0.0,0.0,-4.749285204269543,-0.0,0.0
-0.0,0.0,9.409021053946864,-0.0,0.0
-0.0,0.0,4.106307530758106,1.2685622420349096,0.0
-0.0,0.0,0.0,0.9830499999993663,0.0
-0.0,0.0,0.0,0.8905139999998029,0.0
-0.0,0.0,0.0,1.240001999999495,0.0
-0.0,0.0,0.0,1.6479680000004011,0.0
-0.0,0.0,0.0,1.7016000000016902,0.0
-0.0,0.0,0.0,1.1246999999990295,0.0
-0.0,0.0,0.0,0.7148400000000402,0.0
-0.0,0.0,0.0,0.6948479999993833,0.0
-0.0,0.0,0.0,0.544362000000583,0.0
-0.0,0.0,0.0,0.49022399999917976,0.0
-0.0,0.0,0.0,0.21704000000136148,0.0
-0.0,0.0,0.0,0.18355999999948835,0.0
-0.0,0.0,0.0,0.17024000000019443,0.0
-0.0,0.0,0.0,0.18299399999999874,0.0
-0.0,0.0,0.0,0.25235600000003616,0.0
-0.0,0.0,0.0,0.6685439999998197,0.0
-0.0,0.0,0.0,0.6985565334991444,0.0
-0.0,0.0,0.0,0.013450917740066598,0.0
-0.0,0.0,0.0,0.20526597574934594,0.0
-0.0,0.0,0.0,0.11840430768188316,0.0
-0.0,0.0,-7.035639606186156,-0.0,0.0
-0.0,0.0,-1.5429095867501403,-0.0,0.0
-0.0,0.0,6.184519251456261,-0.0,0.0
-0.0,0.0,0.7641055948221386,0.44473010063035434,0.0
-0.0,0.0,0.0,0.35750400000019,0.0
-0.0,0.0,0.0,0.6836939999989227,0.0
-0.0,0.0,0.0,0.408780000000279,0.0
-0.0,0.0,0.0,1.041092000000317,0.0
-0.0,0.0,0.0,1.4856499999991684,0.0
-0.0,0.0,0.0,1.001904000000941,0.0
-0.0,0.0,0.0,0.832461999999905,0.0
-0.0,0.0,0.0,0.3979500000008556,0.0
-0.0,0.0,0.0,0.33607199999907605,0.0
-0.0,0.0,0.0,0.27194999999963326,0.0
-0.0,0.0,0.0,0.18623999999981608,0.0
-0.0,0.0,0.0,0.20540000000037253,0.0
-0.0,0.0,0.0,0.16847999999954485,0.0
-0.0,0.0,0.0,0.179040000000532,0.0
-0.0,0.0,0.0,0.23201199999988603,0.0
-0.0,0.0,0.0,0.3110060000011072,0.0
-0.0,0.0,0.0,0.4361379765587448,0.0
-0.0,0.0,-0.3287518839682733,-0.0,0.0
-0.0,0.0,-3.3811180027326704,-0.0,0.0
-0.0,0.0,-2.0016127036143576,-0.0,0.0
-0.0,0.0,-12.74298747244692,-0.0,0.0
-0.0,0.0,-6.395529937237776,0.0,0.0
-0.0,0.0,4.726743571877637,-0.0,0.0
-0.0,0.0,5.709874872712165,-0.0,0.0
-0.0,0.0,5.645351999997073,-0.0,0.0
-0.0,0.0,4.046529555413125,0.08944205113962697,0.0
-0.0,0.0,0.0,0.7911600000008547,0.0
-0.0,0.0,0.0,0.9986439999996218,0.0
-0.0,0.0,0.0,0.959000000000815,0.0
-0.0,0.0,0.0,0.7845119999990856,0.0
-0.0,0.0,0.0,0.6405040000007103,0.0
-0.0,0.0,0.0,0.45526200000129396,0.0
-0.0,0.0,0.0,0.35956799999858047,0.0
-0.0,0.0,0.0,0.28864000000030504,0.0
-0.0,0.0,0.0,0.24015999999901397,0.0
-0.0,0.0,0.0,0.19889200000035998,0.0
-0.0,0.0,0.0,0.17510400000090157,0.0
-0.0,0.0,0.0,0.16367599999895902,0.0
-0.0,0.0,0.0,0.1938959999999497,0.0
-0.0,0.0,0.0,0.392578000000558,0.0
-0.0,0.0,0.0,0.34841993897545787,0.0
-0.0,0.0,0.0,0.2926672605695156,0.0
-0.0,0.0,0.0,0.12328207089007943,0.0
-0.0,0.0,0.0,0.3908833141390645,0.0
-0.0,0.0,-9.333259866711124,-0.0,0.0
-0.0,0.0,5.296546703850118,-0.0,0.0
-0.0,0.0,2.263393788185892,0.484093608676496,0.0
-0.0,0.0,0.0,1.3021858705892304,0.0
-0.0,0.0,0.0,0.7430380000010155,0.0
-0.0,0.0,0.0,0.5519279999997889,0.0
-0.0,0.0,0.0,0.7307279999987805,0.0
-0.0,0.0,0.0,1.6546140000007654,0.0
-0.0,0.0,0.0,1.1067359999999462,0.0
-0.0,0.0,0.0,0.6569639999998617,0.0
-0.0,0.0,0.0,0.6849920000005295,0.0
-0.0,0.0,0.0,0.5729200000001583,0.0
-0.0,0.0,0.0,0.5451600000000326,0.0
-0.0,0.0,0.0,0.3008840000003329,0.0
-0.0,0.0,0.0,0.22071999999971015,0.0
-0.0,0.0,0.0,0.1976759999996284,0.0
-0.0,0.0,0.0,0.16523999999993974,0.0
-0.0,0.0,0.0,0.16366599999995743,0.0
-0.0,0.0,0.0,0.20711999999984984,0.0
-0.0,0.0,0.0,0.3744000000009691,0.0
-0.0,0.0,0.0,0.6423305727046121,0.0
-0.0,0.0,-0.6170909648406876,-0.0,0.0
-0.0,0.0,0.499843681520957,0.19500168673129115,0.0
-0.0,0.0,0.0,0.16724384614090937,0.0
-0.0,0.0,-13.139494578682005,-0.0,0.0
-0.0,0.0,-1.396433846842883,-0.0,0.0
-0.0,0.0,7.707568885383004,-0.0,0.0
-0.0,0.0,4.066533139292155,0.32550449205960447,0.0
-0.0,0.0,0.0,0.8132320000008623,0.0
-0.0,0.0,0.0,0.7029599999998026,0.0
-0.0,0.0,0.0,0.9244619999993846,0.0
-0.0,0.0,0.0,1.6281179999999948,0.0
-0.0,0.0,0.0,1.3641680000011547,0.0
-0.0,0.0,0.0,0.643055999999342,0.0
-0.0,0.0,0.0,0.6926920000004975,0.0
-0.0,0.0,0.0,0.4438399999999092,0.0
-0.0,0.0,0.0,0.3820400000004156,0.0
-0.0,0.0,0.0,0.3340399999993679,0.0
-0.0,0.0,0.0,0.32250599999983026,0.0
-0.0,0.0,0.0,0.20221199999974487,0.0
-0.0,0.0,0.0,0.13041599999975007,0.0
-0.0,0.0,0.0,0.17308000000120952,0.0
-0.0,0.0,0.0,0.4005319999994026,0.0
-0.0,0.0,0.0,0.602315999999828,0.0
-0.0,0.0,0.0,0.6361291711404717,0.0
-0.0,0.0,0.0,0.1453550784637721,0.0
-0.0,0.0,0.0,0.18139670293648208,0.0
-0.0,0.0,0.0,0.34764121724926944,0.0
-0.0,0.0,-12.22844332772184,-0.0,0.0
-0.0,0.0,-10.388187231965873,-0.0,0.0
-0.0,0.0,-1.0053564035003113,-0.0,0.0
-0.0,0.0,3.3888620543771286,-0.0,0.0
-0.0,0.0,3.8748960000036834,-0.0,0.0
-0.0,0.0,8.280587999992294,-0.0,0.0
-0.0,0.0,3.589463385809193,0.7784738358678053,0.0
-0.0,0.0,0.0,1.3793399999993199,0.0
-0.0,0.0,0.0,1.6842559999999505,0.0
-0.0,0.0,0.0,0.9761760000012872,0.0
-0.0,0.0,0.0,0.717461999999905,0.0
-0.0,0.0,0.0,0.4868639999992592,0.0
-0.0,0.0,0.0,0.459160000000702,0.0
-0.0,0.0,0.0,0.287469999999812,0.0
-0.0,0.0,0.0,0.15757200000014568,0.0
-0.0,0.0,0.0,0.18295199999975012,0.0
-0.0,0.0,0.0,0.15408000000028552,0.0
-0.0,0.0,0.0,0.1305679999997119,0.0
-0.0,0.0,0.0,0.2884799999993993,0.0
-0.0,0.0,0.0,0.4007880000008118,0.0
-0.0,0.0,0.0,0.4526851185000873,0.0
-0.0,0.0,0.0,0.11473224092896692,0.0
-0.0,0.0,-4.014192984907504,-0.0,0.0
-0.0,0.0,-2.841322525876433,-0.0,0.0
-0.0,0.0,-9.907989871872065,-0.0,0.0
-0.0,0.0,-5.967482049443591,-0.0,0.0
-0.0,0.0,2.347877105729343,-0.0,0.0
-0.0,0.0,4.671512484426476,-0.0,0.0
-0.0,0.0,3.3006479999967273,-0.0,0.0
-0.0,0.0,5.081328000006925,-0.0,0.0
-0.0,0.0,3.0107342298412,0.8054198278631407,0.0
-0.0,0.0,0.0,1.4209019999990233,0.0
-0.0,0.0,0.0,0.9262999999996282,0.0
-0.0,0.0,0.0,0.5093000000009124,0.0
-0.0,0.0,0.0,0.6069839999985197,0.0
-0.0,0.0,0.0,0.35936000000037893,0.0
-0.0,0.0,0.0,0.4726820000004955,0.0
-0.0,0.0,0.0,0.4180759999999464,0.0
-0.0,0.0,0.0,0.2378040000006149,0.0
-0.0,0.0,0.0,0.22598599999952057,0.0
-0.0,0.0,0.0,0.18984800000038377,0.0
-0.0,0.0,0.0,0.17339999999894648,0.0
-0.0,0.0,0.0,0.33767999999965465,0.0
-0.0,0.0,0.0,0.8353440000001865,0.0
-0.0,0.0,0.0,0.21517926150043074,0.0
-0.0,0.0,-1.4064143079622657,-0.0,0.0
-0.0,0.0,-1.0945395290775528,-0.0,0.0
-0.0,0.0,-2.2622979880821976,-0.0,0.0
-0.0,0.0,-2.0630548731873346,-0.0,0.0
-0.0,0.0,-2.224048157379426,-0.0,0.0
-0.0,0.0,-1.8077521040554858,-0.0,0.0
-0.0,0.0,8.795066637392857,0.21794867943624405,0.0
-0.0,0.0,0.0,0.7314720000009401,0.0
-0.0,0.0,0.0,0.5767199999996229,0.0
-0.0,0.0,0.0,0.8422920000004889,0.0
-0.0,0.0,0.0,1.115348000000122,0.0
-0.0,0.0,0.0,1.2583499999996093,0.0
-0.0,0.0,0.0,0.775053999998836,0.0
-0.0,0.0,0.0,0.8147480000008727,0.0
-0.0,0.0,0.0,0.6160979999993833,0.0
-0.0,0.0,0.0,0.5362800000006246,0.0
-0.0,0.0,0.0,0.35157599999987726,0.0
-0.0,0.0,0.0,0.18726399999999557,0.0
-0.0,0.0,0.0,0.14918800000004923,0.0
-0.0,0.0,0.0,0.157624000000178,0.0
-0.0,0.0,0.0,0.2108799999990879,0.0
-0.0,0.0,0.0,0.23562000000118133,0.0
-0.0,0.0,0.0,0.5984679999993386,0.0
-0.0,0.0,0.0,0.3909775459791599,0.0
-0.0,0.0,0.0,0.09161729005610086,0.0
-0.0,0.0,-0.3309164251196462,-0.0,0.0
-0.0,0.0,-1.9683286643855828,-0.0,0.0
-0.0,0.0,-10.569671268458121,-0.0,0.0
-0.0,0.0,2.066072870182238,-0.0,0.0
-0.0,0.0,0.8368290004418111,-0.0,0.0
-0.0,0.0,4.643338616611036,-0.0,0.0
-0.0,0.0,2.877581762715228,0.439493435185535,0.0
-0.0,0.0,0.0,0.44813600000077713,0.0
-0.0,0.0,0.0,0.5572559999990335,0.0
-0.0,0.0,0.0,1.050353999999952,0.0
-0.0,0.0,0.0,0.939600000000646,0.0
-0.0,0.0,0.0,0.8909280000010222,0.0
-0.0,0.0,0.0,0.8986119999996299,0.0
-0.0,0.0,0.0,0.5254399999997986,0.0
-0.0,0.0,0.0,0.5392199999994045,0.0
-0.0,0.0,0.0,0.23856000000008862,0.0
-0.0,0.0,0.0,0.16464000000107265,0.0
-0.0,0.0,0.0,0.15023999999903032,0.0
-0.0,0.0,0.0,0.16758000000027096,0.0
-0.0,0.0,0.0,0.1482000000003609,0.0
-0.0,0.0,0.0,0.237215999999662,0.0
-0.0,0.0,0.0,0.35371599999914904,0.0
-0.0,0.0,0.0,0.4333132508113254,0.0
-0.0,0.0,-1.281670257325172,-0.0,0.0
-0.0,0.0,-0.2582600920313674,-0.0,0.0
-0.0,0.0,1.247343582978797,0.3308355297091656,0.0
-0.0,0.0,-12.025505327368647,-0.0,0.0
-0.0,0.0,-5.484523871746927,-0.0,0.0
-0.0,0.0,-1.722395032517249,-0.0,0.0
-0.0,0.0,7.741695998867684,-0.0,0.0
-0.0,0.0,3.5762700000079346,-0.0,0.0
-0.0,0.0,4.260297628746969,0.029967669729624752,0.0
-0.0,0.0,0.0,0.7215480000008393,0.0
-0.0,0.0,0.0,0.7953919999994469,0.0
-0.0,0.0,0.0,1.1526240000002144,0.0
-0.0,0.0,0.0,0.7753759999990689,0.0
-0.0,0.0,0.0,1.0079520000002957,0.0
-0.0,0.0,0.0,0.4765200000002369,0.0
-0.0,0.0,0.0,0.9338460000012311,0.0
-0.0,0.0,0.0,0.6398039999983667,0.0
-0.0,0.0,0.0,0.2657340000004296,0.0
-0.0,0.0,0.0,0.19188000000103783,0.0
-0.0,0.0,0.0,0.19505400000020018,0.0
-0.0,0.0,0.0,0.16807399999919653,0.0
-0.0,0.0,0.0,0.22351999999991679,0.0
-0.0,0.0,0.0,0.37391999999999825,0.0
-0.0,0.0,0.0,0.22498257959984055,0.0
-0.0,0.0,0.0,0.06211856909910368,0.0
-0.0,0.0,0.0,0.6136453621011665,0.0
-0.0,0.0,0.0,0.2395319087006869,0.0
-0.0,0.0,-10.365461484536642,-0.0,0.0
-0.0,0.0,-3.361677007088057,-0.0,0.0
-0.0,0.0,1.2950693205301393,-0.0,0.0
-0.0,0.0,5.963299061712641,-0.0,0.0
-0.0,0.0,3.8606137959732254,0.20477210462304987,0.0
-0.0,0.0,0.0,0.9301600000006147,0.0
-0.0,0.0,0.0,1.142283999999272,0.0
-0.0,0.0,0.0,1.2785040000007577,0.0
-0.0,0.0,0.0,1.221688000000504,0.0
-0.0,0.0,0.0,0.8436479999986477,0.0
-0.0,0.0,0.0,0.5965280000008716,0.0
-0.0,0.0,0.0,0.47224799999949024,0.0
-0.0,0.0,0.0,0.488335999999581,0.0
-0.0,0.0,0.0,0.3656940000005488,0.0
-0.0,0.0,0.0,0.37240000000092555,0.0
-0.0,0.0,0.0,0.1982399999993504,0.0
-0.0,0.0,0.0,0.17459999999991851,0.0
-0.0,0.0,0.0,0.2358400000000256,0.0
-0.0,0.0,0.0,0.26414399999950544,0.0
-0.0,0.0,0.0,0.472835999999661,0.0
-0.0,0.0,0.0,0.6272003753513352,0.0
-0.0,0.0,0.0,0.8236050566788967,0.0
-0.0,0.0,0.0,0.463164468001969,0.0
-0.0,0.0,0.0,0.8579224226247352,0.0
-0.0,0.0,0.0,1.3000574698588527,0.0
-0.0,0.0,0.0,0.5356012774802235,0.0
-0.0,0.0,0.0,1.0053587491254512,0.0
-0.0,0.0,0.0,1.1848359138190117,0.0
-0.0,0.0,0.0,1.009892000000109,0.0
-0.0,0.0,0.0,0.799512000001123,0.0
-0.0,0.0,0.0,0.8079599999993661,0.0
-0.0,0.0,0.0,1.536999999999789,0.0
-0.0,0.0,0.0,0.8881079999997019,0.0
-0.0,0.0,0.0,0.62343799999966,0.0
-0.0,0.0,0.0,0.600714000000553,0.0
-0.0,0.0,0.0,0.5671159999998053,0.0
-0.0,0.0,0.0,0.49354200000016135,0.0
-0.0,0.0,0.0,0.3483200000002398,0.0
-0.0,0.0,0.0,0.2434000000008382,0.0
-0.0,0.0,0.0,0.19045599999953994,0.0
-0.0,0.0,0.0,0.16343799999984188,0.0
-0.0,0.0,0.0,0.19202400000031047,0.0
-0.0,0.0,0.0,0.35028999999940424,0.0
-0.0,0.0,0.0,0.3976020000002609,0.0
-0.0,0.0,0.0,0.5200293194990142,0.0
-0.0,0.0,-1.435171826689834,-0.0,0.0
-0.0,0.0,1.1624891796187655,0.2006718606373805,0.0
-0.0,0.0,0.0,0.5962847956240119,0.0
-0.0,0.0,-9.79230285172744,-0.0,0.0
-0.0,0.0,-8.945922835420212,-0.0,0.0
-0.0,0.0,-2.1398562874587026,-0.0,0.0
-0.0,0.0,3.135445137167331,-0.0,0.0
-0.0,0.0,5.282826000011555,-0.0,0.0
-0.0,0.0,3.0450479999988973,-0.0,0.0
-0.0,0.0,4.547549999988841,-0.0,0.0
-0.0,0.0,0.9003772622645236,0.9496165476847543,0.0
-0.0,0.0,0.0,1.443311999999496,0.0
-0.0,0.0,0.0,1.174415999999328,0.0
-0.0,0.0,0.0,0.8929060000008394,0.0
-0.0,0.0,0.0,0.427770000000055,0.0
-0.0,0.0,0.0,0.26984000000011293,0.0
-0.0,0.0,0.0,0.23251999999993134,0.0
-0.0,0.0,0.0,0.228799999999319,0.0
-0.0,0.0,0.0,0.20998800000033951,0.0
-0.0,0.0,0.0,0.17981600000013717,0.0
-0.0,0.0,0.0,0.15043999999979862,0.0
-0.0,0.0,0.0,0.27328400000013064,0.0
-0.0,0.0,0.0,0.3689279999985593,0.0
-0.0,0.0,0.0,0.41940214946208454,0.0
-0.0,0.0,-1.1247500240887065,-0.0,0.0
-0.0,0.0,-3.123270911303467,-0.0,0.0
-0.0,0.0,-1.7689694942860268,-0.0,0.0
-0.0,0.0,-13.338514359885671,-0.0,0.0
-0.0,0.0,-5.494495210436125,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.182234046864098,-0.0,0.0
-0.0,0.0,7.215588000003918,-0.0,0.0
-0.0,0.0,6.730677953131984,0.049317470728752186,0.0
-0.0,0.0,0.0,0.9341360000014539,0.0
-0.0,0.0,0.0,0.7720919999989565,0.0
-0.0,0.0,0.0,1.4182500000015352,0.0
-0.0,0.0,0.0,0.9435359999996581,0.0
-0.0,0.0,0.0,0.6927059999996344,0.0
-0.0,0.0,0.0,0.4344539999992048,0.0
-0.0,0.0,0.0,0.37889800000019025,0.0
-0.0,0.0,0.0,0.27873000000010506,0.0
-0.0,0.0,0.0,0.1729440000007889,0.0
-0.0,0.0,0.0,0.16126199999933308,0.0
-0.0,0.0,0.0,0.12556200000071838,0.0
-0.0,0.0,0.0,0.1649159999999392,0.0
-0.0,0.0,0.0,0.21314999999911377,0.0
-0.0,0.0,0.0,0.2966400000001886,0.0
-0.0,0.0,0.0,0.6204828987509625,0.0
-0.0,0.0,0.0,0.046946677569229725,0.0
-0.0,0.0,0.0,0.09584896524037992,0.0
-0.0,0.0,0.0,0.2543693614796075,0.0
-0.0,0.0,-11.367576098305175,-0.0,0.0
-0.0,0.0,-5.974350217418518,-0.0,0.0
-0.0,0.0,-0.7461048656778096,-0.0,0.0
-0.0,0.0,6.976404671465663,-0.0,0.0
-0.0,0.0,7.674900585469553,0.3506488663590504,0.0
-0.0,0.0,0.0,0.8180999999985943,0.0
-0.0,0.0,0.0,0.9127620000010939,0.0
-0.0,0.0,0.0,1.0591560000000755,0.0
-0.0,0.0,0.0,1.0262499999989814,0.0
-0.0,0.0,0.0,0.7728600000005826,0.0
-0.0,0.0,0.0,0.6902399999999034,0.0
-0.0,0.0,0.0,0.4727600000005623,0.0
-0.0,0.0,0.0,0.29363999999986845,0.0
-0.0,0.0,0.0,0.23126800000052755,0.0
-0.0,0.0,0.0,0.1582919999989826,0.0
-0.0,0.0,0.0,0.14585400000018128,0.0
-0.0,0.0,0.0,0.1690379999999277,0.0
-0.0,0.0,0.0,0.16615500000032624,0.0
-0.0,0.0,0.0,0.3931409999993411,0.0
-0.0,0.0,0.0,0.5066500000011729,0.0
-0.0,0.0,0.0,0.3786850371206205,0.0
-0.0,0.0,-1.783160128353374,-0.0,0.0
-0.0,0.0,1.095397490940944,-0.0,0.0
-0.0,0.0,0.34896221302528796,0.11532645297625253,0.0
-0.0,0.0,-11.91225786225207,-0.0,0.0
-0.0,0.0,-10.328058380996206,-0.0,0.0
-0.0,0.0,-2.609683756751725,0.0,0.0
-0.0,0.0,8.302750412505,-0.0,0.0
-0.0,0.0,5.259608999993651,-0.0,0.0
-0.0,0.0,5.1450150000214485,-0.0,0.0
-0.0,0.0,1.4211255874798994,0.5216953198947202,0.0
-0.0,0.0,0.0,1.6633500000007189,0.0
-0.0,0.0,0.0,1.1180069999999251,0.0
-0.0,0.0,0.0,0.8436559999993188,0.0
-0.0,0.0,0.0,0.6345199999996112,0.0
-0.0,0.0,0.0,0.49571000000007187,0.0
-0.0,0.0,0.0,0.47630000000062866,0.0
-0.0,0.0,0.0,0.30432299999985846,0.0
-0.0,0.0,0.0,0.22805700000008072,0.0
-0.0,0.0,0.0,0.20970000000015715,0.0
-0.0,0.0,0.0,0.21364199999945413,0.0
-0.0,0.0,0.0,0.2144880000003468,0.0
-0.0,0.0,0.0,0.19908199999936188,0.0
-0.0,0.0,0.0,0.26609100000096075,0.0
-0.0,0.0,0.0,0.5418033415744591,0.0
-0.0,0.0,-1.7186243425136403,-0.0,0.0
-0.0,0.0,1.3920857174360488,0.07707914715959518,0.0
-0.0,0.0,0.0,0.5151203751744096,0.0
-0.0,0.0,-16.570798947006335,-0.0,0.0
-0.0,0.0,-7.990414565262408,-0.0,0.0
-0.0,0.0,-0.28878648773125454,0.0,0.0
-0.0,0.0,4.445051337059752,-0.0,0.0
-0.0,0.0,5.835561000004055,-0.0,0.0
-0.0,0.0,7.74489300000714,-0.0,0.0
-0.0,0.0,2.102994662929053,0.3543548548806859,0.0
-0.0,0.0,0.0,0.7102999999997337,0.0
-0.0,0.0,0.0,1.2426439999991272,0.0
-0.0,0.0,0.0,0.6159720000014204,0.0
-0.0,0.0,0.0,0.6233599999992294,0.0
-0.0,0.0,0.0,0.44902000000074627,0.0
-0.0,0.0,0.0,0.35566000000035275,0.0
-0.0,0.0,0.0,0.3215559999992911,0.0
